
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 5 (cropped)_02","Mito 2","Mito","Object","0.0262","703","826","758.73","16692","36.83","303","360","334.05","7349","15.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.6","842.68","764.4","16816.9","43.6","357.46","404.75","379.02","8338.42","14.31","N/A","9"
"12","GTY029 25C 5 (cropped)_02","Mito 3","Mito","Object","0.0179","673","793","719.67","10795","31.07","295","356","317.67","4765","18.62","2343","2387","2368.25","18946","17.06","2967","3067","3015.25","24122","33.33","585.57","656.28","628.31","9424.72","19.74","357.93","384.65","367.02","5505.37","8.64","N/A","N/A"
"13","GTY029 25C 5 (cropped)_02","Mito 4","Mito","Object","0.493","643","841","732.04","303064","32.94","271","420","338.42","140105","24.83","2315","2589","2478.92","183440","57.2","2907","3294","3147.31","232901","81.87","566.8","739.2","646.3","267568.47","33.91","356.87","519.54","396.87","164305.78","32.71","N/A","N/A"
"14","GTY029 25C 5 (cropped)_02","Mito 5","Mito","Object","0.0167","663","760","719.71","10076","25.57","268","333","297.57","4166","16.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.92","718.89","656.06","9184.81","42.72","357.57","382.01","368.77","5162.83","7.57","N/A","N/A"
"15","GTY029 25C 5 (cropped)_02","Mito 6","Mito","Object","0.0417","658","783","722.57","25290","29.29","267","357","309.49","10832","21.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.69","671.9","619.01","21665.37","29.11","356.92","457.32","387.45","13560.79","29.83","N/A","N/A"
"16","GTY029 25C 5 (cropped)_02","Mito 7","Mito","Object","0.031","659","824","740.04","19241","39.13","287","339","317.81","8263","14.87","2435","2478","2453.25","9813","17.38","3084","3206","3135","12540","45.37","542.72","703.2","627.07","16303.81","38.31","356.77","400.2","370.84","9641.75","11.91","N/A","N/A"
"17","GTY029 25C 5 (cropped)_02","Mito 8","Mito","Object","0.0262","658","782","699.68","15393","31.61","275","349","308.64","6790","17.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.88","684.09","609.39","13406.68","58.96","356.86","395.83","372.01","8184.22","10.67","N/A","N/A"
"18","GTY029 25C 5 (cropped)_02","Mito 9","Mito","Object","0.0179","676","806","742.67","11140","34.77","267","314","294.93","4424","12.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.64","705.57","645.31","9679.65","36.21","357.96","397.01","373.03","5595.49","13.59","N/A","N/A"
"19","GTY029 25C 5 (cropped)_02","Mito 10","Mito","Object","0.0131","702","788","745.64","8202","24.17","300","348","320.18","3522","14.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.92","677.46","636.06","6996.71","26.05","357.29","380.97","367.03","4037.32","6.85","N/A","N/A"
"20","GTY029 25C 5 (cropped)_02","Mito 11","Mito","Object","0.0762","645","794","729.17","46667","30.14","279","348","309.67","19819","15.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.88","668.98","606.54","38818.45","24.59","357.12","406.14","374.2","23948.82","12.81","N/A","N/A"
"21","GTY029 25C 5 (cropped)_02","Mito 12","Mito","Object","0.0131","635","749","696.36","7660","32.52","274","340","309.82","3408","18.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.85","656.2","597.51","6572.62","37.73","357.73","379.09","368.36","4051.97","7.49","N/A","N/A"
"22","GTY029 25C 5 (cropped)_02","Mito 13","Mito","Object","0.0631","739","918","804.02","42613","35.94","275","357","313.55","16618","16.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.63","788.86","705.5","37391.29","46.03","357.06","403.71","376.25","19941.49","13.57","N/A","9"
"23","GTY029 25C 5 (cropped)_02","Mito 14","Mito","Object","26.73","611","1219","889.06","19961123","72.76","262","1180","477.49","10720565","130.25","1630","2630","2058.36","2976390","136.47","2060","3343","2617.9","3785479","175.53","536.52","3309.3","1015.28","22794978","234.33","356.47","13592.2","860.43","19318368","1024.85","N/A","9"
