
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 7 (cropped)_03","Whole cells prelim 10","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","545.24","581.47","565.6","1696.81","15.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 7 (cropped)_03","Whole cells prelim 11","Whole cells prelim","Object","53.99","N/A","N/A","N/A","N/A","N/A","0","1999.77","865.24","39231508","221.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 7 (cropped)_03","Whole cells prelim 12","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","616.64","670.63","643.63","1287.26","26.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 7 (cropped)_03","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","658.23","658.23","658.23","658.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 7 (cropped)_03","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","622.42","659.53","640.97","1281.95","18.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 7 (cropped)_03","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","544.76","544.76","544.76","544.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 7 (cropped)_03","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","640.21","640.21","640.21","640.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 7 (cropped)_03","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","621.68","654.69","638.18","1276.36","16.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 7 (cropped)_03","Whole cells prelim 18","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","626.42","650.94","635.45","1906.34","11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 7 (cropped)_03","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","643.7","643.7","643.7","643.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 7 (cropped)_03","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","590.82","590.82","590.82","590.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 7 (cropped)_03","Whole cells prelim 21","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","662.54","753.24","725.12","3625.61","32.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 7 (cropped)_03","Whole cells 1","Whole cells","Object","53.99","N/A","N/A","N/A","N/A","N/A","0","1999.77","865.24","39231508","221.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","9","N/A"
"24","GTY029 25C 7 (cropped)_03","Mito 1","Mito","Object","0.056","705","845","783.7","36834","27.88","672.88","767.59","722.84","33973.42","24.55","294","366","329.02","15464","17.27","319.25","335.62","325.76","15310.56","4.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"25","GTY029 25C 7 (cropped)_03","Mito 2","Mito","Object","0.0405","717","808","774.38","26329","22.45","651.15","726.22","675.38","22962.99","17.29","303","362","332.47","11304","15.55","319.84","364.79","338.16","11497.5","13.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"26","GTY029 25C 7 (cropped)_03","Mito 3","Mito","Object","0.0131","764","878","805.27","8858","30.24","715.41","774.63","746.66","8213.21","19.15","288","369","320.82","3529","20.15","319.33","325.69","321.51","3536.65","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"27","GTY029 25C 7 (cropped)_03","Mito 4","Mito","Object","0.18","684","918","781.62","118024","40.91","640.26","969.45","724.29","109367.54","62.1","274","381","327.95","49521","21.55","319.39","352.77","329.37","49734.71","7.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"28","GTY029 25C 7 (cropped)_03","Mito 5","Mito","Object","0.031","689","825","762.04","19813","33.73","715.64","875.44","795.13","20673.47","35.38","268","314","288.58","7503","11.47","319.3","351.67","330.83","8601.58","9.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"29","GTY029 25C 7 (cropped)_03","Mito 6","Mito","Object","0.0643","754","915","844.59","45608","36.59","540.06","1124.55","830.1","44825.21","121.99","281","363","320.17","17289","18.08","319.23","369.08","333.69","18019.1","13.61","1949","2093","2004","20040","46.88","2411","2612","2495.6","24956","56.79","N/A","23"
"30","GTY029 25C 7 (cropped)_03","Mito 7","Mito","Object","0.0119","687","786","745.5","7455","27.34","568.47","734.53","649.91","6499.09","52.26","269","314","294.7","2947","15.69","320.24","334.91","326.14","3261.43","4.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 7 (cropped)_03","Mito 8","Mito","Object","0.369","697","917","797.73","247297","35.36","503.45","860.42","678.55","210349.47","64.54","266","371","324.54","100606","18.51","319.27","398.64","345.24","107025.61","18.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"32","GTY029 25C 7 (cropped)_03","Mito 9","Mito","Object","0.0179","723","842","802.27","12034","30.49","585.83","711.85","641.22","9618.28","38.71","283","340","312.07","4681","14.92","321.56","359.61","337.08","5056.16","11.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","23"
"33","GTY029 25C 7 (cropped)_03","Mito 10","Mito","Object","11.68","654","1074","864.84","8484083","63.17","460.99","1999.77","988.46","9696780","248.76","267","1055","455.79","4471291","128.63","319.21","9324.35","843.18","8271585.5","978.4","1765","2396","2090.26","1563515","134.94","2194","3024","2592.74","1939369","167.74","N/A","23"
