
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 3 (cropped)_03","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.11","735.11","735.11","735.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 3 (cropped)_03","Whole cells prelim 11","Whole cells prelim","Object","116.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","7638.36","924.67","90162816","285.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 3 (cropped)_03","Whole cells prelim 12","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.34","741.28","739.31","1478.62","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 3 (cropped)_03","Whole cells prelim 13","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.91","726.54","708.23","1416.45","18.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 3 (cropped)_03","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.16","638.16","638.16","638.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 3 (cropped)_03","Whole cells prelim 15","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.35","796.6","775.54","2326.61","27.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 3 (cropped)_03","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.31","614.56","592.94","1185.88","21.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 3 (cropped)_03","Whole cells prelim 17","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.79","702.54","682.77","2731.08","27.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 3 (cropped)_03","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.19","687.19","687.19","687.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 3 (cropped)_03","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.93","758.12","750.52","1501.05","7.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 3 (cropped)_03","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.58","793.58","793.58","793.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 3 (cropped)_03","Whole cells 1","Whole cells","Object","116.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","7638.36","924.67","90162816","285.61","N/A","N/A","N/A","N/A","N/A","22","N/A"
"23","GTY029 25C 3 (cropped)_03","Mito 1","Mito","Object","0.0143","712","813","761.08","9133","24.36","299","365","324.08","3889","16.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.99","670.88","652.77","7833.25","17.15","356.03","368.58","361.95","4343.41","3.96","N/A","22"
"24","GTY029 25C 3 (cropped)_03","Mito 2","Mito","Object","0.025","734","849","791.48","16621","31.72","299","404","340.76","7156","22.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.98","801.79","745.62","15658.09","27.81","354.26","372.98","360.97","7580.41","4.83","N/A","22"
"25","GTY029 25C 3 (cropped)_03","Mito 3","Mito","Object","0.0191","739","879","799.25","12788","35.38","310","376","339.31","5429","16.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.32","868.95","791.97","12671.59","45.5","354.6","366.79","360.41","5766.61","4.27","N/A","22"
"26","GTY029 25C 3 (cropped)_03","Mito 4","Mito","Object","0.0655","736","880","808.73","44480","38.61","280","379","337.15","18543","17.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.1","865.69","760.63","41834.88","41.14","354.34","374.19","362.55","19939.99","5.5","N/A","22"
"27","GTY029 25C 3 (cropped)_03","Mito 5","Mito","Object","0.0143","722","837","776.67","9320","28.51","285","352","320.58","3847","17.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.91","784.19","734.74","8816.84","23.94","354.09","366.16","357.61","4291.34","3.77","N/A","22"
"28","GTY029 25C 3 (cropped)_03","Mito 6","Mito","Object","0.0726","676","827","763.31","46562","33.1","289","370","337.87","20610","16.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.82","868.93","743.42","45348.88","38.82","354.22","377.48","363.76","22189.26","6.47","N/A","22"
"29","GTY029 25C 3 (cropped)_03","Mito 7","Mito","Object","0.0274","685","851","793.48","18250","39.59","288","356","324.17","7456","15.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.88","797.46","763.38","17557.83","19.48","354.47","372.27","361.55","8315.65","5.65","N/A","22"
"30","GTY029 25C 3 (cropped)_03","Mito 8","Mito","Object","0.0179","720","868","774.93","11624","35.35","289","358","329.87","4948","20.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.96","739.84","721.04","10815.57","10.54","354.29","368.29","359.74","5396.14","4.67","N/A","22"
"31","GTY029 25C 3 (cropped)_03","Mito 9","Mito","Object","0.0143","674","780","732.25","8787","29.17","293","326","309.25","3711","11.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.68","730.9","705.03","8460.38","25.69","354.9","364.01","358.14","4297.68","2.75","N/A","N/A"
"32","GTY029 25C 3 (cropped)_03","Mito 10","Mito","Object","0.0214","804","961","880.11","15842","40.53","318","391","347.5","6255","20.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.44","911.23","859.76","15475.73","32.69","354.13","367.75","358.79","6458.24","4.5","N/A","22"
"33","GTY029 25C 3 (cropped)_03","Mito 11","Mito","Object","0.0167","724","826","774","10836","33.44","315","386","339.57","4754","17.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.83","829.04","795.69","11139.67","14.64","354.81","377.67","362.43","5074.09","7.06","N/A","22"
"34","GTY029 25C 3 (cropped)_03","Mito 12","Mito","Object","0.0167","672","780","740.14","10362","34.06","300","359","325.93","4563","14.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.14","775.61","754.02","10556.33","13.69","354","361.19","357.35","5002.86","2.49","N/A","N/A"
"35","GTY029 25C 3 (cropped)_03","Mito 13","Mito","Object","0.0393","676","808","754.48","24898","30.02","278","363","323.7","10682","17.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.3","786.94","722.42","23839.96","31.71","354.5","380.37","361.85","11941.03","6.72","N/A","N/A"
"36","GTY029 25C 3 (cropped)_03","Mito 14","Mito","Object","0.0262","657","800","715.55","15742","31.99","274","350","304.23","6693","17.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.29","931.15","811.84","17860.41","47.36","355.13","403.06","372.75","8200.48","12.69","N/A","N/A"
"37","GTY029 25C 3 (cropped)_03","Mito 15","Mito","Object","0.0119","674","784","740","7400","32.71","290","352","317.8","3178","17.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.78","850.98","800.91","8009.05","31.8","354.44","381.04","364.92","3649.18","7.65","N/A","N/A"
"38","GTY029 25C 3 (cropped)_03","Mito 16","Mito","Object","0.0191","725","882","780.06","12481","34.58","335","411","368.31","5893","17.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.81","1004.46","826.46","13223.32","125.73","354","371.24","362.25","5796.03","5.91","N/A","22"
"39","GTY029 25C 3 (cropped)_03","Mito 17","Mito","Object","0.881","662","1001","824.23","609929","53.64","276","789","411.91","304810","94.43","1888","2074","1965.63","229979","40.94","2372","2644","2496.97","292146","56.25","425.59","1663.22","974.97","721475.44","208.89","353.82","8490.05","1024.31","757987.69","1328.54","N/A","22"
"40","GTY029 25C 3 (cropped)_03","Mito 18","Mito","Object","0.0155","727","860","787.54","10238","39.31","335","419","374.92","4874","19.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.87","924.79","849.13","11038.64","27.9","354.8","387.77","371.25","4826.27","10.29","N/A","22"
"41","GTY029 25C 3 (cropped)_03","Mito 19","Mito","Object","0.0191","682","805","740.81","11853","31.68","317","369","344.44","5511","12.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.09","854.91","774.98","12399.65","48.63","355","391.64","366.43","5862.94","11.31","N/A","N/A"
"42","GTY029 25C 3 (cropped)_03","Mito 20","Mito","Object","0.0119","645","761","713.2","7132","35.15","269","314","291.3","2913","14.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.48","858.19","756.41","7564.07","51.24","354.59","372.47","361.44","3614.41","5.58","N/A","N/A"
"43","GTY029 25C 3 (cropped)_03","Mito 21","Mito","Object","0.0167","696","782","744.21","10419","26.15","294","350","321.43","4500","15.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.44","775.27","702.18","9830.57","31.89","353.97","393.4","371.02","5194.27","11.97","N/A","N/A"
"44","GTY029 25C 3 (cropped)_03","Mito 22","Mito","Object","0.0119","697","782","741.3","7413","27.98","293","337","315.9","3159","13.25","2392","2472","2430.3","24303","23.66","2988","3096","3045.5","30455","32.23","526.65","762.38","685.31","6853.13","78.56","356.82","403.23","378.78","3787.76","16.19","N/A","N/A"
"45","GTY029 25C 3 (cropped)_03","Mito 23","Mito","Object","0.0619","853","1021","934.52","48595","39.05","290","371","329.13","17115","20.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.54","1147.93","862.22","44835.63","117.37","354.6","395.82","370.41","19261.51","11.73","N/A","22"
"46","GTY029 25C 3 (cropped)_03","Mito 24","Mito","Object","0.0167","640","755","673","9422","29.8","233","289","267.29","3742","17.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.98","650.35","595.41","8335.71","48.26","356.45","405.04","376.37","5269.24","14.13","N/A","N/A"
"47","GTY029 25C 3 (cropped)_03","Mito 25","Mito","Object","0.149","714","896","821.34","102668","40.59","283","395","331.41","41426","21.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.76","912.53","709.86","88732.71","85.95","354.04","502.98","386.99","48373.26","35.5","N/A","22"
"48","GTY029 25C 3 (cropped)_03","Mito 26","Mito","Object","0.0167","628","703","672.64","9417","22.38","247","294","270.43","3786","16.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.87","637.44","575.46","8056.46","31.09","354.23","397.61","373.46","5228.38","12.77","N/A","N/A"
"49","GTY029 25C 3 (cropped)_03","Mito 27","Mito","Object","17.34","670","1097","862.51","12557335","56.43","278","994","437.16","6364560","105.56","1748","2519","2002.53","2282889","116.52","2209","3135","2517.67","2870145","146.84","476.16","2101","966.35","14069038","211.31","353.8","11882.03","830.51","12091366","977.89","N/A","22"
"50","GTY029 25C 3 (cropped)_03","Mito 28","Mito","Object","0.117","843","1027","929.95","91135","35.22","299","385","341.45","33462","18.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.06","1173.37","906.12","88800.11","95.15","354.29","447.48","381","37337.72","22.27","N/A","22"
"51","GTY029 25C 3 (cropped)_03","Mito 29","Mito","Object","0.0274","830","1047","928.04","21345","50.17","291","378","335.48","7716","19.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.17","919.89","829","19067","50.58","355.72","407.34","377.64","8685.75","15.26","N/A","22"
"52","GTY029 25C 3 (cropped)_03","Mito 30","Mito","Object","0.0333","722","838","777.21","21762","33.61","298","370","336.18","9413","20.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.14","777.6","689.2","19297.68","58.82","354.07","389.22","369.96","10358.76","10.75","N/A","22"
"53","GTY029 25C 3 (cropped)_03","Mito 31","Mito","Object","0.0179","685","794","749.27","11239","30.94","290","385","328.33","4925","20.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.37","677.93","629.21","9438.2","23.18","354.76","395.32","370.51","5557.63","12.51","N/A","N/A"
"54","GTY029 25C 3 (cropped)_03","Mito 32","Mito","Object","0.0238","782","931","831.35","16627","35.1","328","410","371.4","7428","20.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.31","849.02","755.62","15112.3","58.82","353.96","418.55","380.03","7600.51","20.05","N/A","22"
"55","GTY029 25C 3 (cropped)_03","Mito 33","Mito","Object","0.0202","855","992","922.29","15679","33.41","305","381","331.24","5631","17.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.58","921.88","750.8","12763.59","70.5","354.24","411.7","382.82","6507.98","18.17","N/A","22"
"56","GTY029 25C 3 (cropped)_03","Mito 34","Mito","Object","10.67","651","1506","883.28","7917725","96.1","282","1135","470.44","4217055","117.5","1751","2365","2001.26","1941220","117.67","2181","2981","2529.24","2453362","151.87","496.49","4889.29","1042.13","9341687","345.24","353.83","14251.49","1027.08","9206714","1218.73","N/A","22"
