
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 4 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.59","742.59","742.59","742.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 4 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.02","678.02","678.02","678.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 4 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.77","730.33","718.67","2874.7","8.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 4 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.28","693.28","693.28","693.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 4 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.44","675.16","663.8","1327.6","11.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 4 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.5","764.59","730.55","1461.1","34.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 4 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.89","705.55","690.72","1381.44","14.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 4 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.41","725.84","714.89","2144.66","14.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 4 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.5","652.64","651.57","1303.14","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 4 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.02","689.34","658.68","1317.35","30.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 4 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.74","719.98","709.69","2129.07","14.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 4 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.21","725.93","715.47","2861.88","6.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 4 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.68","689.78","689.23","1378.46","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 4 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.02","694.02","694.02","694.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 4 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.62","668.62","668.62","668.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 4 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.04","702.04","702.04","702.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 4 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.69","710.02","702.35","1404.7","7.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 4 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.04","747.79","726.79","3633.97","22.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 4 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.79","695.79","695.79","695.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 4 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.09","676.09","676.09","676.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 4 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.63","711.63","711.63","711.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 4 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.3","763.3","763.3","763.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 4 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.37","784.39","765.56","2296.67","15.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 4 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.56","817.87","785.72","1571.43","32.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 4 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.18","722.18","722.18","722.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 4 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.86","748.86","748.86","748.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 4 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.79","728.79","728.79","728.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 4 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.33","849.1","838.87","3355.48","13.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 4 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.89","789.86","766.38","1532.75","23.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 4 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.47","823.47","823.47","823.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 4 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.39","750.39","750.39","750.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 4 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.24","850.24","850.24","850.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 4 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.59","786.4","783","1565.99","3.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 4 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.5","831.5","831.5","831.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 4 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.76","800.76","800.76","800.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 4 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.78","830.78","830.78","830.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 4 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.95","799.95","799.95","799.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 4 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.51","811.51","811.51","811.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 4 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.92","722.92","722.92","722.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 4 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.32","844.32","844.32","844.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 4 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.65","803.65","803.65","803.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 4 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.29","756.3","751.3","1502.59","5.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 4 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.19","708.19","708.19","708.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 4 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.57","733.93","715.25","1430.5","18.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 4 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.75","794.75","794.75","794.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 4 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.87","660.87","660.87","660.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 4 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.91","877.34","835.82","3343.28","32.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 4 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.49","746.49","746.49","746.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 4 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.38","734.38","734.38","734.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 4 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.58","599.58","599.58","599.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 4 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.9","778.9","778.9","778.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 4 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.99","697.99","697.99","697.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 4 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.36","818.36","818.36","818.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 4 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.92","720.92","720.92","720.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 4 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.35","596.35","596.35","596.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 4 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.37","724.37","724.37","724.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 4 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.94","517.94","517.94","517.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 4 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649","721.01","675.47","6079.26","19.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 4 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.16","640.16","640.16","640.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 4 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.12","745.1","713.61","1427.22","31.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 4 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.91","761.47","735.82","5150.73","29.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 4 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","78.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.61","1899.27","879.82","57790220","158.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 25C 4 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.24","729.08","673.66","1347.31","55.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
