
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"51","GTY029 36C 9 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.85","662.85","662.85","662.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 9 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.87","684.87","684.87","684.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 9 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.55","639.55","639.55","639.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 9 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.99","728.99","728.99","728.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 9 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.25","684.25","684.25","684.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 9 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.83","667.83","667.83","667.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 9 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.13","656.13","656.13","656.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 9 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.86","671.86","671.86","671.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 9 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.16","679.16","679.16","679.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 9 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.77","677.77","677.77","677.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 9 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.47","704.47","704.47","704.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 9 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.52","683.52","683.52","683.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 9 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.22","673.22","673.22","673.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 9 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.19","702.19","702.19","702.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 9 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.55","657.55","657.55","657.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 9 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.87","654.87","654.87","654.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 9 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.72","690.72","690.72","690.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 9 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.01","655.01","655.01","655.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 9 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.9","728.9","728.9","728.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 9 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.37","715.37","715.37","715.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 9 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.87","707.87","707.87","707.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 9 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.67","744.67","744.67","744.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 9 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.38","725.38","725.38","725.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 9 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.79","694.79","694.79","694.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 9 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.41","719.41","719.41","719.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 9 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.43","742.43","742.43","742.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 9 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.03","749.03","749.03","749.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 9 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.17","684.17","684.17","684.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 9 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.79","661.79","661.79","661.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 9 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.14","749.14","749.14","749.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 9 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.84","760.84","760.84","760.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 9 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.99","840.99","840.99","840.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 9 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.95","770.95","770.95","770.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 9 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.57","759.57","759.57","759.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 9 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.41","783.41","783.41","783.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 9 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.97","694.97","694.97","694.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 9 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.17","731.17","731.17","731.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 9 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.34","702.34","702.34","702.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 9 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.08","797.08","797.08","797.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 9 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.09","777.09","777.09","777.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 9 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.45","703.45","703.45","703.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 9 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.2","812.2","812.2","812.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 9 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.69","718.69","718.69","718.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 9 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.38","708.38","708.38","708.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 9 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.69","802.69","802.69","802.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 9 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.17","728.17","728.17","728.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 9 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.87","828.87","828.87","828.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 9 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.8","823.8","823.8","823.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 9 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.92","710.92","710.92","710.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 9 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.4","708.4","708.4","708.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
