
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 8 (cropped)_02","Whole cells prelim 10","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.25","789.8","722.94","7229.36","36.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 8 (cropped)_02","Whole cells prelim 11","Whole cells prelim","Object","127.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","3587.65","951.49","1.02e+08","242.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 8 (cropped)_02","Whole cells prelim 12","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.9","782.28","711.59","1423.18","70.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 8 (cropped)_02","Whole cells prelim 13","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.83","797.74","750.33","5252.29","29.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 8 (cropped)_02","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.62","743.62","743.62","743.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 8 (cropped)_02","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.7","628.7","628.7","628.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 8 (cropped)_02","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.77","708.88","696.83","1393.66","12.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 8 (cropped)_02","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.2","646.17","645.69","1291.37","0.484","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 8 (cropped)_02","Whole cells 1","Whole cells","Object","127.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","3587.65","951.49","1.02e+08","242.77","N/A","N/A","N/A","N/A","N/A","5","N/A"
"20","GTY029 25C 8 (cropped)_02","Mito 1","Mito","Object","0.872","802","1068","946.24","692648","42.52","373","849","590.76","432439","102.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.75","1604","1165.35","853032.88","162.2","591.59","4680.39","1591.07","1164659.88","1006.21","N/A","19"
"21","GTY029 25C 8 (cropped)_02","Mito 2","Mito","Object","3.2","717","1116","939.98","2526668","60.26","361","1309","715.08","1922124","177.67","1811","2114","1970.97","754882","46.57","2383","2773","2565.55","982606","65.8","631.15","2466.37","1313.28","3530106.75","363.02","591.1","22537.41","2406.75","6469339","2648.22","N/A","19"
"22","GTY029 25C 8 (cropped)_02","Mito 3","Mito","Object","4.67","800","1314","1012.27","3968100","82.81","423","1566","831.43","3259224","238.35","1787","2439","2105.3","661063","130.7","2461","3074","2764.45","868037","148.41","619.71","3587.65","1395.34","5469748","498.08","591.1","18693.28","2292.03","8984742","2470.77","N/A","19"
"23","GTY029 25C 8 (cropped)_02","Mito 4","Mito","Object","2.81","748","1165","971.75","2290418","68.38","371","1382","731.29","1723656","188.77","1659","2324","1943.12","584879","158.78","2138","3027","2499.71","752414","198.08","675.01","2516.4","1284.28","3027045.25","396.85","591.18","15996.74","2168.43","5110990.5","2304.97","N/A","19"
"24","GTY029 25C 8 (cropped)_02","Mito 5","Mito","Object","0.0369","864","1047","961.32","29801","39.06","421","486","451.26","13989","17.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.17","989.45","859.57","26646.59","63.05","592.98","677.57","628.41","19480.69","25.07","N/A","19"
