
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"38","GTY029 36C 4 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.56","662.56","662.56","662.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 4 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.2","703.2","703.2","703.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 4 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.25","688.25","688.25","688.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 4 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.29","656.29","656.29","656.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 4 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.43","654.43","654.43","654.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 4 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.09","643.09","643.09","643.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 4 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.17","635.17","635.17","635.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 4 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.3","724.3","724.3","724.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 4 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.59","685.59","685.59","685.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 4 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.55","660.55","660.55","660.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 4 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.9","629.9","629.9","629.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 4 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.43","672.43","672.43","672.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 4 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.66","672.66","672.66","672.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 4 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.06","711.06","711.06","711.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 4 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.07","703.07","703.07","703.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 4 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.7","648.7","648.7","648.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 4 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.55","664.55","664.55","664.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 4 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.68","680.68","680.68","680.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 4 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.11","707.11","707.11","707.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 4 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.15","714.15","714.15","714.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 4 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.25","737.25","737.25","737.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 4 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.93","713.93","713.93","713.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 4 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.48","706.48","706.48","706.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 4 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.9","727.9","727.9","727.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 4 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.29","722.29","722.29","722.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 4 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.26","723.26","723.26","723.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 4 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.59","702.59","702.59","702.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 4 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.92","743.92","743.92","743.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 4 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.04","769.04","769.04","769.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 4 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.56","769.56","769.56","769.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 4 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.79","678.79","678.79","678.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 4 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.56","685.56","685.56","685.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 4 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.36","779.36","779.36","779.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 4 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.54","703.54","703.54","703.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 4 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.52","838.52","838.52","838.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 4 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.99","687.99","687.99","687.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 4 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.85","771.85","771.85","771.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 4 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.06","773.06","773.06","773.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 4 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.93","808.93","808.93","808.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 4 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.61","824.61","824.61","824.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 4 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.4","756.4","756.4","756.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 4 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.73","718.73","718.73","718.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 4 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.47","769.47","769.47","769.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 4 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.75","812.75","812.75","812.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 4 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.72","811.72","811.72","811.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 4 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.77","823.77","823.77","823.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 4 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.71","774.71","774.71","774.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 4 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.57","773.57","773.57","773.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 4 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.95","711.95","711.95","711.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 4 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.88","790.88","790.88","790.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 4 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.15","728.15","728.15","728.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 4 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.96","840.96","840.96","840.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 4 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.96","765.96","765.96","765.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 4 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.88","776.88","776.88","776.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 4 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.58","713.58","713.58","713.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 4 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.37","778.37","778.37","778.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 4 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.69","817.69","817.69","817.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
