
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 7 (cropped)_01","Whole cells prelim 10","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.41","779.09","768.25","1536.5","10.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 7 (cropped)_01","Whole cells prelim 11","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.27","752.95","750.11","1500.22","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 7 (cropped)_01","Whole cells prelim 12","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.86","778.8","767.63","3838.16","11.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 7 (cropped)_01","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.73","752.73","752.73","752.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 7 (cropped)_01","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.44","758.94","742.69","1485.38","16.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 7 (cropped)_01","Whole cells prelim 15","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.91","840.25","782.38","6259.02","31.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 7 (cropped)_01","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.18","744.18","744.18","744.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 7 (cropped)_01","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.31","753.31","753.31","753.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 7 (cropped)_01","Whole cells prelim 18","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.66","787.62","747.36","3736.82","21.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 7 (cropped)_01","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.54","736.83","729.69","1459.37","7.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 7 (cropped)_01","Whole cells prelim 20","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.85","766.36","758.6","1517.21","7.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 7 (cropped)_01","Whole cells prelim 21","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.89","731.89","731.89","731.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 7 (cropped)_01","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.45","748.45","748.45","748.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 7 (cropped)_01","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.08","780.08","780.08","780.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 7 (cropped)_01","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.4","755.4","755.4","755.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 7 (cropped)_01","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.13","827.92","785.52","1571.05","42.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 7 (cropped)_01","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.52","725.52","725.52","725.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 7 (cropped)_01","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.9","799.11","797.01","1594.01","2.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 7 (cropped)_01","Whole cells prelim 28","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.74","888.99","823.78","5766.47","55.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 7 (cropped)_01","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.89","729.89","729.89","729.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 7 (cropped)_01","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.51","838.51","838.51","838.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 7 (cropped)_01","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.67","800.67","800.67","800.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 7 (cropped)_01","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.64","771.64","771.64","771.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 7 (cropped)_01","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.14","878.14","878.14","878.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 7 (cropped)_01","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.38","881.38","881.38","881.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 7 (cropped)_01","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","965.7","965.7","965.7","965.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 7 (cropped)_01","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.73","854.73","854.73","854.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 7 (cropped)_01","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.24","698.24","698.24","698.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 7 (cropped)_01","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.68","773.68","773.68","773.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 7 (cropped)_01","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","898.66","898.66","898.66","898.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 7 (cropped)_01","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.92","802.92","802.92","802.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 7 (cropped)_01","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.62","645.62","645.62","645.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 7 (cropped)_01","Whole cells prelim 42","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.17","866.84","774.07","4644.42","84.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 7 (cropped)_01","Whole cells prelim 43","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.59","792.36","711.14","3555.69","77.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 7 (cropped)_01","Whole cells prelim 44","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.65","725.36","718.51","1437.01","6.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 7 (cropped)_01","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.88","724.88","724.88","724.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 7 (cropped)_01","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.39","711.39","711.39","711.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 7 (cropped)_01","Whole cells prelim 47","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.03","726.37","701.7","1403.4","24.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 7 (cropped)_01","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.09","666.09","666.09","666.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 7 (cropped)_01","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.88","720.88","720.88","720.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 7 (cropped)_01","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.45","751.45","751.45","751.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 7 (cropped)_01","Whole cells prelim 51","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.24","865.27","792.16","12674.49","32.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 7 (cropped)_01","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.14","687.14","687.14","687.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 7 (cropped)_01","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.82","617.82","617.82","617.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 7 (cropped)_01","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.46","766.92","748.69","1497.38","18.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 7 (cropped)_01","Whole cells prelim 55","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.26","637.97","629.11","1258.23","8.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 7 (cropped)_01","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.48","660.48","660.48","660.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 7 (cropped)_01","Whole cells prelim 57","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.52","672.08","663.56","2654.23","7.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 7 (cropped)_01","Whole cells prelim 58","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689","867.07","788.67","7886.74","51.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 7 (cropped)_01","Whole cells prelim 59","Whole cells prelim","Object","141.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.5","4031.26","955.56","1.14e+08","238.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 7 (cropped)_01","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.85","651.85","651.85","651.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 7 (cropped)_01","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.15","797.15","797.15","797.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 7 (cropped)_01","Whole cells prelim 62","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.56","704.61","650.08","1300.17","54.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 7 (cropped)_01","Whole cells prelim 63","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.24","842.21","793.1","6344.81","38.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 7 (cropped)_01","Whole cells prelim 64","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.35","693.09","691.72","1383.43","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 7 (cropped)_01","Whole cells prelim 65","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.52","766.86","751.69","1503.38","15.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 7 (cropped)_01","Whole cells prelim 66","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.86","845.06","802.96","1605.92","42.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 7 (cropped)_01","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.71","814.71","814.71","814.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 7 (cropped)_01","Whole cells prelim 68","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.1","948.19","848.86","7639.78","94.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 7 (cropped)_01","Whole cells prelim 69","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.91","740","728.96","1457.91","11.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 7 (cropped)_01","Whole cells prelim 70","Whole cells prelim","Object","85.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.09","2758.18","959.35","68759792","210.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 7 (cropped)_01","Whole cells prelim 71","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.59","628.54","626.56","1253.12","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
