
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 36C 2 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.82","672.82","672.82","672.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 2 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.85","663.85","663.85","663.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 2 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.6","713.82","701.25","2103.75","11.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 2 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.53","718.28","683.61","6836.11","15.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 2 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.99","698.76","693.38","1386.75","5.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 2 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.35","809.23","720.42","10806.29","50.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 2 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.67","717.38","685.21","2740.83","27.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 2 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.55","766.12","722.68","14453.55","29.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 2 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.24","666.24","666.24","666.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 2 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.83","713.46","702.15","1404.29","11.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 2 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.54","733.51","695.51","2782.05","30.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 2 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.47","712.08","706.83","2827.3","5.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 2 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.35","680.35","680.35","680.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 2 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.1","672.86","661.32","1983.95","8.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 2 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.3","676.35","675.82","1351.65","0.523","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 2 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.19","715.52","712.85","1425.71","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 2 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.22","691.22","691.22","691.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 2 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.65","690.65","690.65","690.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 2 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.05","684.05","684.05","684.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 2 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.12","637.12","637.12","637.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 2 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.49","670.49","670.49","670.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 2 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.93","774.41","727.77","9461.03","28.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 2 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.38","698.23","681.27","4087.6","14.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 2 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.44","653.44","653.44","653.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 2 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.17","785.5","730.4","24103.13","31.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 2 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.76","731.16","704.67","2818.68","16.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 2 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.32","694.32","694.32","694.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 2 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.13","725.91","700.91","2803.63","16.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 2 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.55","801.45","725.58","5804.64","42.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 2 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.49","694.9","689.95","2759.78","6.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 2 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.71","716.55","677.59","2032.78","27.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 2 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.96","747.1","729.28","2187.84","22.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 2 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.77","689.28","687.03","1374.06","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 2 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.22","651.22","651.22","651.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 2 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.19","834.3","751.67","25556.83","41.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 2 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.05","626.05","626.05","626.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 2 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.87","684.11","680.99","1361.98","3.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 2 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.8","648.8","648.8","648.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 2 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.31","655.31","655.31","655.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 2 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.74","741.91","697.21","4183.28","38.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 2 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.4","694.4","694.4","694.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 2 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.61","719.46","703.9","2111.7","18.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 2 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.8","729.23","684.46","3422.28","35.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 2 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.43","728.05","722.74","1445.47","5.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 2 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.61","677.87","673.74","1347.47","4.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 2 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.22","678.53","659.38","1318.75","19.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 2 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.7","758.1","720.89","5767.15","19.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 2 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.67","712.97","702.38","4916.63","10.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 36C 2 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.08","676.21","667.65","1335.3","8.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 2 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.81","718.02","694.34","3471.7","20.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 2 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.88","672.66","665.89","1997.67","5.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 2 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.53","643.53","643.53","643.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 36C 2 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.76","659.76","659.76","659.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 2 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.42","740.72","691.59","6915.92","23.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 2 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.25","696.74","684.49","1368.99","12.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 2 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.95","717.06","690.6","2071.8","21.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 2 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.61","662.61","662.61","662.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 36C 2 (cropped)","Whole cells prelim 67","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.7","705.27","686.69","3433.45","19.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 2 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.86","675.86","675.86","675.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 2 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.92","723.12","693.87","2775.49","17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 2 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.61","684.08","670.84","6037.59","9.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 2 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.2","766.76","738.34","5906.71","31.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"73","GTY029 36C 2 (cropped)","Whole cells prelim 72","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.3","641.82","640.06","1280.12","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
