
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"21","GTY029 25C 9 (cropped)_05","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","865.17","865.17","865.17","865.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 9 (cropped)_05","Whole cells prelim 21","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","1017.32","1017.32","1017.32","1017.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 9 (cropped)_05","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","772.74","772.74","772.74","772.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 9 (cropped)_05","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","913.51","913.51","913.51","913.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 9 (cropped)_05","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","679.96","679.96","679.96","679.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 9 (cropped)_05","Whole cells prelim 25","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","659.59","727.9","691.27","2765.09","27.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 9 (cropped)_05","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","700.26","700.26","700.26","700.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 9 (cropped)_05","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","773.46","773.46","773.46","773.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 9 (cropped)_05","Whole cells prelim 28","Whole cells prelim","Object","194.25","N/A","N/A","N/A","N/A","N/A","0","2919.17","861.8","1.41e+08","194.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 9 (cropped)_05","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","675.18","675.18","675.18","675.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 9 (cropped)_05","Whole cells prelim 30","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","713.62","752.58","731.04","2193.11","16.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 9 (cropped)_05","Whole cells prelim 31","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","663.17","733.97","710.13","3550.67","25.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 9 (cropped)_05","Whole cells prelim 32","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","598.44","745.53","668.55","2674.2","69.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 9 (cropped)_05","Whole cells prelim 33","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","593.91","630.77","614.38","1843.15","15.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 9 (cropped)_05","Whole cells prelim 34","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","577.51","658.25","626.83","5014.64","30.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 9 (cropped)_05","Whole cells prelim 35","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","599.8","714.95","642.8","3856.8","37.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 9 (cropped)_05","Whole cells prelim 36","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","725.89","727.09","726.49","1452.98","0.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 9 (cropped)_05","Whole cells prelim 37","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","729.87","763.66","747.41","2989.65","12.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 9 (cropped)_05","Whole cells prelim 38","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","689.86","737.04","713.83","2855.33","20.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 9 (cropped)_05","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","738.36","738.36","738.36","738.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 9 (cropped)_05","Whole cells prelim 40","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","691.27","723.14","705.31","3526.53","14.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 9 (cropped)_05","Whole cells prelim 41","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","713.4","744.05","728.73","1457.45","15.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 9 (cropped)_05","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","739.97","739.97","739.97","739.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 9 (cropped)_05","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","698.11","698.11","698.11","698.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 9 (cropped)_05","Whole cells prelim 44","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","664.93","704.33","687.24","2748.96","14.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 9 (cropped)_05","Whole cells prelim 45","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","676.47","682.87","679.67","1359.34","3.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 9 (cropped)_05","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","727.62","727.62","727.62","727.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 9 (cropped)_05","Whole cells prelim 47","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","671.05","723.75","697.4","1394.8","26.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 9 (cropped)_05","Whole cells prelim 48","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","709.62","815.28","757.73","5304.13","35.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 9 (cropped)_05","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","538.62","538.62","538.62","538.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 9 (cropped)_05","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","554.65","554.65","554.65","554.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 9 (cropped)_05","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","571.75","571.75","571.75","571.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 9 (cropped)_05","Whole cells prelim 52","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","628.63","658.19","645.17","1935.52","12.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 9 (cropped)_05","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","578.92","601.17","590.04","1180.09","11.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 9 (cropped)_05","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","645.36","698.83","672.1","1344.19","26.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 9 (cropped)_05","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","665.14","665.14","665.14","665.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 9 (cropped)_05","Whole cells prelim 56","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","613.49","801.1","700.02","7000.21","59.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 9 (cropped)_05","Whole cells 1","Whole cells","Object","194.25","N/A","N/A","N/A","N/A","N/A","0","2919.17","861.8","1.41e+08","194.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","9","N/A"
"59","GTY029 25C 9 (cropped)_05","Mito 1","Mito","Object","0.0202","762","845","799.53","13592","23.38","819.81","965.2","894.84","15212.28","48.36","257","341","298.06","5067","20.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.43","409.36","395.67","6726.36","8.2","N/A","58"
"60","GTY029 25C 9 (cropped)_05","Mito 2","Mito","Object","0.0798","622","968","730.42","48938","86.26","616.07","1178.95","903.43","60529.66","136.81","227","448","285.87","19153","58.17","2118","2167","2139.5","12837","15.93","2640","2718","2682.33","16094","27.99","383.66","564.61","433.15","29021.17","40.95","N/A","N/A"
"61","GTY029 25C 9 (cropped)_05","Mito 3","Mito","Object","0.0119","849","951","906","9060","27.72","1040.62","1288.05","1147.99","11479.92","77.11","291","328","308","3080","10.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.51","407.45","392.99","3929.9","7.43","N/A","58"
"62","GTY029 25C 9 (cropped)_05","Mito 4","Mito","Object","0.0179","818","956","886.73","13301","41.66","917.96","1094.32","994.71","14920.6","59.19","269","324","296.13","4442","16.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.71","425.5","401.21","6018.11","15.56","N/A","58"
"63","GTY029 25C 9 (cropped)_05","Mito 5","Mito","Object","0.511","675","970","833.94","357760","47.73","671.14","1774.06","1101","472329.53","217.11","264","439","333.69","143154","31.9","1715","2068","1876.31","97568","102.44","2148","2595","2344.19","121898","129.78","383.58","2229.26","687.27","294838.78","367.51","N/A","58"
"64","GTY029 25C 9 (cropped)_05","Mito 6","Mito","Object","3.46","729","988","860.41","2499483","41.05","659.85","1601.04","1063.61","3089801.5","157.69","253","510","341.11","990928","32.57","1830","2194","1990.17","503513","69.38","2215","2750","2476.92","626662","94.76","383.5","1947.44","585.64","1701297.75","227.98","N/A","58"
"65","GTY029 25C 9 (cropped)_05","Mito 7","Mito","Object","5.04","661","1072","896.42","3798130","65.34","589.64","1882.4","1109.63","4701521.5","203.04","268","519","355.33","1505533","37.78","1792","2299","2009.42","1079059","108.27","2188","2869","2525.63","1356262","132.87","383.49","2812.17","611.77","2592089","279.53","N/A","58"
"66","GTY029 25C 9 (cropped)_05","Mito 8","Mito","Object","0.0536","860","996","920.8","41436","35.16","1033.92","1432.35","1208.03","54361.27","100.59","272","340","300.8","13536","14.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.51","443.69","406.58","18295.9","16.99","N/A","58"
"67","GTY029 25C 9 (cropped)_05","Mito 9","Mito","Object","0.331","711","949","845.74","235117","42.47","611.93","1782.11","1094.75","304339.5","271.89","257","424","319.09","88706","28.75","1758","2089","1876.98","120127","93.76","2176","2567","2340.2","149773","110.7","383.75","2257.32","681.48","189450.25","359.2","N/A","58"
"68","GTY029 25C 9 (cropped)_05","Mito 10","Mito","Object","6.35","720","1091","892.02","4758953","56.07","564.91","2278.7","1155.61","6165167.5","233.17","260","603","364.73","1945847","53.45","1716","2439","1990.24","1078710","141.2","2143","3084","2497.14","1353448","177.79","383.49","2902.25","690.94","3686188.25","390.13","N/A","58"
