
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 8 (cropped)_01","Whole cells prelim 10","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.22","745.51","729.23","2916.93","10.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 8 (cropped)_01","Whole cells prelim 11","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.51","758.28","743.8","5950.4","8.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 8 (cropped)_01","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.68","740.68","740.68","740.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 8 (cropped)_01","Whole cells prelim 13","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.74","794.87","743.21","2229.64","36.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 8 (cropped)_01","Whole cells prelim 14","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.16","802.72","793.88","2381.65","9.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 8 (cropped)_01","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.07","777.16","771.62","1543.24","5.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 8 (cropped)_01","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.47","730.47","730.47","730.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 8 (cropped)_01","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.1","709.1","709.1","709.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 8 (cropped)_01","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.87","702.87","702.87","702.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 8 (cropped)_01","Whole cells prelim 19","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.2","820.92","768.95","9227.43","31.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 8 (cropped)_01","Whole cells prelim 20","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.15","777.44","764.21","3821.03","9.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 8 (cropped)_01","Whole cells prelim 21","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.21","805.95","777.79","7000.15","18.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 8 (cropped)_01","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.08","725.08","725.08","725.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 8 (cropped)_01","Whole cells prelim 23","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.57","848.71","801.91","7217.22","28.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 8 (cropped)_01","Whole cells prelim 24","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.28","784.22","746.71","2986.85","32.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 8 (cropped)_01","Whole cells prelim 25","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.44","721.44","721.44","721.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 8 (cropped)_01","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.71","718.71","718.71","718.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 8 (cropped)_01","Whole cells prelim 27","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.45","826.42","795.99","2387.98","34.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 8 (cropped)_01","Whole cells prelim 28","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.22","770.22","770.22","770.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 8 (cropped)_01","Whole cells prelim 29","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.5","707.51","707.11","2121.34","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 8 (cropped)_01","Whole cells prelim 30","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.74","742.18","734.61","2203.84","5.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 8 (cropped)_01","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.47","697.47","697.47","697.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 8 (cropped)_01","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.27","725.27","725.27","725.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 8 (cropped)_01","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.59","742.59","742.59","742.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 8 (cropped)_01","Whole cells prelim 34","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.24","760.89","754.57","1509.13","6.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 8 (cropped)_01","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.03","733.03","733.03","733.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 8 (cropped)_01","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.75","721.75","721.75","721.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 8 (cropped)_01","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.62","721.62","721.62","721.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 8 (cropped)_01","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.67","710.67","710.67","710.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 8 (cropped)_01","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.55","748.55","748.55","748.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 8 (cropped)_01","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.76","692.76","692.76","692.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 8 (cropped)_01","Whole cells prelim 41","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.84","874.25","815.6","2446.8","41.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 8 (cropped)_01","Whole cells prelim 42","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.9","891.75","809.71","4858.28","59.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 8 (cropped)_01","Whole cells prelim 43","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.93","891.86","833.46","4167.31","42.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 8 (cropped)_01","Whole cells prelim 44","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.6","913.12","836.35","8363.48","53.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 8 (cropped)_01","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.78","817.78","817.78","817.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 8 (cropped)_01","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.03","855.03","855.03","855.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 8 (cropped)_01","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.1","865.1","865.1","865.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 8 (cropped)_01","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.53","768.53","768.53","768.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 8 (cropped)_01","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.52","792.52","792.52","792.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 8 (cropped)_01","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.41","742.41","742.41","742.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 8 (cropped)_01","Whole cells prelim 51","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.8","784.62","781.21","1562.42","3.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 8 (cropped)_01","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.1","796.1","796.1","796.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 8 (cropped)_01","Whole cells prelim 53","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.06","838.94","833.63","2500.9","7.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 8 (cropped)_01","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.86","860.7","849.28","1698.56","11.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 8 (cropped)_01","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.5","778.5","778.5","778.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 8 (cropped)_01","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.1","865.1","865.1","865.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 8 (cropped)_01","Whole cells prelim 57","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.68","956","896.69","2690.08","73.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 8 (cropped)_01","Whole cells prelim 58","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.4","886.08","865.58","2596.74","20.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 8 (cropped)_01","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.15","756.15","756.15","756.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 8 (cropped)_01","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.7","892.7","892.7","892.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 8 (cropped)_01","Whole cells prelim 61","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.68","812.69","790.19","1580.38","22.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 8 (cropped)_01","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.8","878.8","878.8","878.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 8 (cropped)_01","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.74","848.74","848.74","848.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 8 (cropped)_01","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.21","814.21","814.21","814.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 8 (cropped)_01","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.03","776.03","776.03","776.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 8 (cropped)_01","Whole cells prelim 66","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.44","874.79","850.15","3400.61","14.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 8 (cropped)_01","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.79","803.79","803.79","803.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 8 (cropped)_01","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.37","765.37","765.37","765.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 8 (cropped)_01","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.2","723.2","723.2","723.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 8 (cropped)_01","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.23","707.23","707.23","707.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 8 (cropped)_01","Whole cells prelim 71","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.33","742.33","742.33","742.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
