
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 2_03","Whole cells prelim 10","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.53","620.75","604.24","1812.71","22.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 2_03","Whole cells prelim 11","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.27","617.94","584.93","1754.8","23.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 2_03","Whole cells prelim 12","Whole cells prelim","Object","123.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","14190.08","956.09","98988184","282.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 2_03","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.11","690.11","690.11","690.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 2_03","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.94","762.86","727.9","1455.8","34.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 2_03","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.04","795.8","778.92","1557.84","16.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 2_03","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.94","720.94","720.94","720.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 2_03","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.61","615.02","613.31","1226.62","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 2_03","Whole cells 1","Whole cells","Object","123.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","14190.08","956.09","98988184","282.7","N/A","N/A","N/A","N/A","N/A","13","N/A"
"20","GTY029 25C 2_03","Mito 1","Mito","Object","0.0786","826","1034","906.27","59814","41.09","371","477","415.15","27400","19.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.17","1377.96","1016.5","67088.83","110.35","503.95","634.07","548.14","36177.1","34.11","N/A","19"
"21","GTY029 25C 2_03","Mito 2","Mito","Object","0.0643","829","1016","902.67","48744","35.77","374","486","418.69","22609","23.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.33","1313.05","1073.38","57962.63","131.3","504.24","668.09","549.34","29664.63","39.72","N/A","19"
"22","GTY029 25C 2_03","Mito 3","Mito","Object","1.28","817","1226","959.2","1034021","53.45","346","957","556.58","599990","117.22","2060","2253","2157.07","248063","43.26","2533","2863","2722.9","313134","58.99","631.29","6032.78","1285.15","1385388.75","363.67","503.78","8763.07","1599.54","1724306.88","1457.81","N/A","19"
"23","GTY029 25C 2_03","Mito 4","Mito","Object","0.0988","762","965","850.78","70615","41.66","350","484","408.96","33944","27.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.35","1220.12","847.41","70335.44","124.41","505.08","698.27","564.07","46817.54","50.06","N/A","19"
"24","GTY029 25C 2_03","Mito 5","Mito","Object","0.95","782","1062","907.16","723917","48.58","318","988","528.07","421399","125.98","1771","2087","1945.25","231485","70.3","2194","2611","2428.76","289023","90.12","541.13","2498.13","1122.91","896083.56","352.65","503.77","15510.61","1923.71","1535120.25","2118.45","N/A","19"
"25","GTY029 25C 2_03","Mito 6","Mito","Object","0.518","771","1074","924.91","402335","50.85","351","1024","555.97","241849","142.24","1999","2163","2074.09","180446","34.95","2488","2695","2576.16","224126","42.47","652.73","2250.41","1321.22","574728.75","358.91","504","11840.44","2074.55","902430.88","2344.43","N/A","19"
"26","GTY029 25C 2_03","Mito 7","Mito","Object","0.716","754","1173","923.2","554843","63.13","308","1037","547.43","329003","162.32","1898","2097","1977.41","181922","39.13","2335","2596","2468.76","227126","56.96","474.91","3668.65","1327.69","797943.06","542.45","503.98","17473.04","2035.43","1223295.63","2696.12","N/A","19"
"27","GTY029 25C 2_03","Mito 8","Mito","Object","0.0167","835","979","903.93","12655","39.56","330","397","369.43","5172","18.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.81","1138.69","925.65","12959.09","122.85","506.75","582.95","536.47","7510.58","22.23","N/A","19"
"28","GTY029 25C 2_03","Mito 9","Mito","Object","5.77","773","1208","970.04","4701775","63.21","315","1211","605.79","2936275","153.07","1971","2341","2144.65","1441207","69.33","2444","2902","2661.9","1788798","85.49","485.57","3138.04","1224.13","5933380","348.1","503.75","16567.48","1761.69","8538925","1842.91","N/A","19"
"29","GTY029 25C 2_03","Mito 10","Mito","Object","0.0536","856","1028","940.58","42326","37.5","324","414","364.27","16392","15.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.89","1245.45","1002.12","45095.35","120.57","504.03","577.15","538.33","24225.04","21.93","N/A","19"
"30","GTY029 25C 2_03","Mito 11","Mito","Object","0.0488","857","1075","927.98","38047","40.32","319","394","360.15","14766","18.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.48","1102.39","863.57","35406.41","96.62","506.52","663.37","559.35","22933.36","42.25","N/A","19"
"31","GTY029 25C 2_03","Mito 12","Mito","Object","0.0429","839","1041","943.33","33960","39.39","408","513","443.53","15967","26.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.41","1026.51","826.84","29766.38","89.62","504.12","708.44","583.59","21009.18","62.67","N/A","19"
"32","GTY029 25C 2_03","Mito 13","Mito","Object","0.0143","807","915","857.08","10285","34.29","352","394","375.75","4509","13.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.89","982.14","857.46","10289.55","87.24","510.6","624.98","555.54","6666.52","39.68","N/A","19"
