
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 10 (cropped)_01","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","797.23","797.23","797.23","797.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 10 (cropped)_01","Whole cells prelim 11","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","748.87","853.34","811.82","17860","28.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 10 (cropped)_01","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","741.94","741.94","741.94","741.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 10 (cropped)_01","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","773.09","773.09","773.09","773.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 10 (cropped)_01","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","752.35","752.35","752.35","752.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 10 (cropped)_01","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","845.15","845.15","845.15","845.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 10 (cropped)_01","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","819.94","819.94","819.94","819.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 10 (cropped)_01","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","1105.3","1105.3","1105.3","1105.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 10 (cropped)_01","Whole cells prelim 18","Whole cells prelim","Object","72.62","N/A","N/A","N/A","N/A","N/A","537.47","2112.31","1034.34","63080188","168.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 10 (cropped)_01","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","842.31","842.31","842.31","842.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 10 (cropped)_01","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","818.93","818.93","818.93","818.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 10 (cropped)_01","Whole cells prelim 21","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","878.76","878.76","878.76","878.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 10 (cropped)_01","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","912.52","912.52","912.52","912.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 10 (cropped)_01","Whole cells prelim 23","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","936.28","936.28","936.28","936.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 10 (cropped)_01","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","960.93","979.38","970.16","1940.32","9.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 10 (cropped)_01","Whole cells prelim 25","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","877.99","1022.73","948.04","7584.32","41.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 10 (cropped)_01","Whole cells prelim 26","Whole cells prelim","Object","72.12","N/A","N/A","N/A","N/A","N/A","461.51","4201.1","1037.67","62854964","241.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 10 (cropped)_01","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","895.65","895.65","895.65","895.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 10 (cropped)_01","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","675.75","677.93","676.84","1353.68","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 10 (cropped)_01","Whole cells prelim 29","Whole cells prelim","Object","63.66","N/A","N/A","N/A","N/A","N/A","464.28","3576.96","1078.78","57679980","281.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 10 (cropped)_01","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","790.49","790.49","790.49","790.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 10 (cropped)_01","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","811.91","811.91","811.91","811.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 10 (cropped)_01","Whole cells prelim 32","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","1134.56","1385.98","1256.51","13821.58","90.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 10 (cropped)_01","Whole cells prelim 33","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","712.12","748.28","730.2","1460.4","18.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 10 (cropped)_01","Whole cells prelim 34","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","736.12","817.13","774.92","3874.6","30.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 10 (cropped)_01","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","666.77","666.77","666.77","666.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 10 (cropped)_01","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","735.33","735.33","735.33","735.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 10 (cropped)_01","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","658.87","658.87","658.87","658.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 10 (cropped)_01","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","840.24","840.24","840.24","840.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 10 (cropped)_01","Whole cells prelim 39","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","669.93","731.34","693.73","2774.91","24.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 10 (cropped)_01","Whole cells prelim 40","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","624.52","882.33","769.61","8465.76","81.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 10 (cropped)_01","Whole cells prelim 41","Whole cells prelim","Object","116.57","N/A","N/A","N/A","N/A","N/A","517.51","4452.88","1043.08","1.02e+08","244.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 10 (cropped)_01","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","705.55","708.08","706.82","1413.63","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 10 (cropped)_01","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","747.14","747.14","747.14","747.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 10 (cropped)_01","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","785.77","785.77","785.77","785.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 10 (cropped)_01","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","693.3","693.3","693.3","693.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 10 (cropped)_01","Whole cells prelim 46","Whole cells prelim","Object","90.42","N/A","N/A","N/A","N/A","N/A","369.33","4283.81","1044.5","79317280","241.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 10 (cropped)_01","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","667.54","667.54","667.54","667.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 10 (cropped)_01","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","695.24","695.24","695.24","695.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 10 (cropped)_01","Whole cells prelim 49","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","749.9","819.18","773.22","3092.86","27.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 10 (cropped)_01","Whole cells prelim 50","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","535.99","628.84","576.7","1730.1","38.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 10 (cropped)_01","Whole cells prelim 51","Whole cells prelim","Object","124.78","N/A","N/A","N/A","N/A","N/A","409.9","3751.44","1031.04","1.08e+08","243.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 10 (cropped)_01","Whole cells prelim 52","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","661.34","765.9","709.98","3549.9","37.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 10 (cropped)_01","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","697.84","771.29","734.56","1469.13","36.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 10 (cropped)_01","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","780.25","793.54","786.9","1573.8","6.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 10 (cropped)_01","Whole cells prelim 55","Whole cells prelim","Object","91.21","N/A","N/A","N/A","N/A","N/A","493.38","7633.73","983.93","75370792","216.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 10 (cropped)_01","Whole cells prelim 56","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","704.25","777.36","736.81","3684.05","27.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 10 (cropped)_01","Whole cells prelim 57","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","692.25","692.25","692.25","692.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 10 (cropped)_01","Whole cells prelim 58","Whole cells prelim","Object","175.73","N/A","N/A","N/A","N/A","N/A","425.87","2662.35","1006.2","1.48e+08","195.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 10 (cropped)_01","Whole cells prelim 59","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","744.35","750.79","747.57","1495.14","3.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 10 (cropped)_01","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","784.04","784.04","784.04","784.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 10 (cropped)_01","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","719.9","719.9","719.9","719.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 10 (cropped)_01","Whole cells prelim 62","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","826.44","888.3","864.25","2592.74","27.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 10 (cropped)_01","Whole cells prelim 63","Whole cells prelim","Object","113.13","N/A","N/A","N/A","N/A","N/A","428.53","4348.61","1032.89","98136920","250.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 10 (cropped)_01","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","639.01","639.01","639.01","639.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C 10 (cropped)_01","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","747.97","747.97","747.97","747.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C 10 (cropped)_01","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","803.05","803.05","803.05","803.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C 10 (cropped)_01","Whole cells prelim 67","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","720.97","720.97","720.97","720.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C 10 (cropped)_01","Whole cells prelim 68","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","816.89","816.89","816.89","816.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 25C 10 (cropped)_01","Whole cells prelim 69","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","895.69","895.69","895.69","895.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 25C 10 (cropped)_01","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","666.52","666.52","666.52","666.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 25C 10 (cropped)_01","Whole cells prelim 71","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","748.45","840.38","794.42","1588.84","45.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
