
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"11","GTY029 25C 7 (cropped)_05","Whole cells prelim 10","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","704.23","737.87","721.05","1442.1","16.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 7 (cropped)_05","Whole cells prelim 11","Whole cells prelim","Object","143.57","N/A","N/A","N/A","N/A","N/A","0","18136.2","972.56","1.17e+08","412.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 7 (cropped)_05","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","683.54","683.54","683.54","683.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 7 (cropped)_05","Whole cells prelim 13","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","686.95","789.47","732.82","2931.27","39.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 7 (cropped)_05","Whole cells 1","Whole cells","Object","143.57","N/A","N/A","N/A","N/A","N/A","0","18136.2","972.56","1.17e+08","412.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","19","N/A"
"16","GTY029 25C 7 (cropped)_05","Mito 1","Mito","Object","0.0155","770","890","828.69","10773","35.51","756.59","830.29","782.83","10176.82","19.22","283","356","332.77","4326","19.62","352.88","362.72","357.36","4645.65","3.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"17","GTY029 25C 7 (cropped)_05","Mito 2","Mito","Object","0.0572","786","928","851.54","40874","35.14","725.22","856.46","773.27","37116.81","26.19","302","384","339.44","16293","17.05","352.55","378.07","362.56","17402.77","7.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"18","GTY029 25C 7 (cropped)_05","Mito 3","Mito","Object","0.0155","838","924","893.31","11613","24.5","784.54","819.85","798.52","10380.74","9.59","321","380","348","4524","16.12","352.43","360.73","356.23","4630.96","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"19","GTY029 25C 7 (cropped)_05","Mito 4","Mito","Object","0.0167","852","936","902.5","12635","22.2","835.02","926.68","887.13","12419.81","23.31","360","454","400.93","5613","28.7","353.71","361.99","358.09","5013.26","2.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"20","GTY029 25C 7 (cropped)_05","Mito 5","Mito","Object","0.113","768","976","876.05","83225","41.58","786.13","1292.32","977.2","92833.97","118.87","304","406","353.09","33544","21.87","352.34","427.1","372.33","35371.26","17.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"21","GTY029 25C 7 (cropped)_05","Mito 6","Mito","Object","0.133","677","948","810.64","90792","63.46","719.02","1688.94","1012.53","113403.8","249.93","292","394","337.19","37765","21.86","352.27","389.81","364.97","40876.41","8.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"22","GTY029 25C 7 (cropped)_05","Mito 7","Mito","Object","0.163","842","1003","912.7","125040","35.37","859.82","1266.83","1030.32","141153.66","95.96","326","490","391.64","53654","30.59","352.32","456.26","389.21","53321.3","28.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"23","GTY029 25C 7 (cropped)_05","Mito 8","Mito","Object","0.0405","812","979","900.44","30615","39.32","664.39","967.13","803.84","27330.66","75.51","301","407","348.71","11856","22.39","352.79","407.96","369.49","12562.69","14.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"24","GTY029 25C 7 (cropped)_05","Mito 9","Mito","Object","1.46","657","1046","863.33","1055850","55.47","598.4","2004.94","1059.94","1296308.13","295.16","276","959","446.99","546665","120.75","352.19","11408.81","1108.24","1355376.25","1476.44","1898","2265","2049.9","309535","89.74","2278","2821","2522.44","380888","124.13","N/A","15"
"25","GTY029 25C 7 (cropped)_05","Mito 10","Mito","Object","0.102","765","979","826.86","71110","38.07","523.06","795.41","643.86","55371.84","57.82","297","392","336.16","28910","22.01","352.06","402.29","368.91","31725.97","12.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"26","GTY029 25C 7 (cropped)_05","Mito 11","Mito","Object","0.0167","822","955","887.21","12421","37.71","709.93","861.61","782.69","10957.67","42.06","306","361","338.57","4740","16.33","353.83","387.68","365.09","5111.29","9.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"27","GTY029 25C 7 (cropped)_05","Mito 12","Mito","Object","0.0583","755","880","812.27","39801","28.77","598.02","768.53","683.88","33510.16","43.55","314","376","335.84","16456","13.25","353.37","381.58","364.39","17855.05","8.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"28","GTY029 25C 7 (cropped)_05","Mito 13","Mito","Object","0.0238","742","854","809.55","16191","30.82","549.41","635.59","585.64","11712.77","21.87","298","362","323.2","6464","17.46","352.72","382.21","363.08","7261.51","9.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"29","GTY029 25C 7 (cropped)_05","Mito 14","Mito","Object","0.0298","859","1001","909.8","22745","34.48","653.07","938.77","790.45","19761.13","69.97","328","372","351.48","8787","12.89","352.35","420.52","379.86","9496.54","21.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"30","GTY029 25C 7 (cropped)_05","Mito 15","Mito","Object","0.0143","742","847","785.92","9431","28.37","567.3","674.73","620.76","7449.16","33.39","321","386","351.83","4222","20.96","352.07","376.81","361.58","4338.99","8.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 7 (cropped)_05","Mito 16","Mito","Object","0.0131","824","931","862.55","9488","30.54","638.56","748.83","713.49","7848.38","30.44","320","371","343.91","3783","14.69","353.02","405.68","378.67","4165.4","14.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"32","GTY029 25C 7 (cropped)_05","Mito 17","Mito","Object","14.89","683","1241","941.64","11779008","71.52","533.05","2696.25","1068.24","13362584","262.02","284","1269","506.2","6332110","133.38","351.97","12341.53","935.44","11701369","1089.15","1905","2354","2092.34","2058864","88.96","2368","2941","2594.76","2553245","110.26","N/A","15"
"33","GTY029 25C 7 (cropped)_05","Mito 18","Mito","Object","24.55","687","1466","944.31","19467870","73.14","539.87","6597.32","1042.09","21483654","308.35","302","1264","496.07","10226889","112.97","351.97","16743.79","891.75","18384412","1076.18","1842","2593","2144.12","2900988","116.88","2258","3243","2641.32","3573704","144.85","N/A","15"
"34","GTY029 25C 7 (cropped)_05","Mito 19","Mito","Object","0.0131","822","953","893.09","9824","42.1","746.39","916.5","814.76","8962.32","55.91","324","394","353.27","3886","23.11","352.53","368.62","359.5","3954.49","5.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
"35","GTY029 25C 7 (cropped)_05","Mito 20","Mito","Object","0.0286","936","1062","984.79","23635","36.19","627.47","904.11","748.99","17975.66","80.77","348","390","370.83","8900","12.06","352.06","382.05","362.3","8695.29","8.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","15"
