
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"38","GTY030 36C 10","Mito 37","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.39","931.36","775.42","21711.68","45.79","N/A","N/A","N/A","N/A","N/A","30.95","21.92","6","N/A","1"
"39","GTY030 36C 10","Mito 38","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.45","984.19","899.18","19781.98","33.77","N/A","N/A","N/A","N/A","N/A","30.58","22.22","6","N/A","1"
"40","GTY030 36C 10","Mito 39","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.55","871.22","839.29","8392.88","24.37","N/A","N/A","N/A","N/A","N/A","22.83","22.18","6","N/A","1"
"41","GTY030 36C 10","Mito 40","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.46","995.31","956.02","10516.18","28.42","N/A","N/A","N/A","N/A","N/A","29.5","23.21","6","N/A","1"
"42","GTY030 36C 10","Mito 41","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.74","932.42","902.97","10835.6","18.06","N/A","N/A","N/A","N/A","N/A","29.09","23.68","6","N/A","1"
"43","GTY030 36C 10","Mito 42","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.24","947.01","892.31","10707.72","40.65","N/A","N/A","N/A","N/A","N/A","29.8","24","6","N/A","1"
"44","GTY030 36C 10","Mito 43","Mito","Object","52141","62.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.4","2652.02","997.48","52009540","244.67","N/A","N/A","N/A","N/A","N/A","25.89","22.95","3.54","N/A","1"
"45","GTY030 36C 10","Mito 44","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.56","987.19","895.79","16124.2","48.17","N/A","N/A","N/A","N/A","N/A","30.39","24.29","6","N/A","1"
"46","GTY030 36C 10","Mito 45","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.44","1012.15","969.95","12609.34","37.76","N/A","N/A","N/A","N/A","N/A","28.94","24.61","6","N/A","1"
"47","GTY030 36C 10","Mito 46","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.83","988.81","905.91","9965.05","45.97","N/A","N/A","N/A","N/A","N/A","28.61","25.1","6","N/A","1"
"48","GTY030 36C 10","Mito 47","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.93","811.53","770.26","7702.61","17.77","N/A","N/A","N/A","N/A","N/A","23.32","25.43","5.88","N/A","1"
"49","GTY030 36C 10","Mito 48","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.51","1005.14","901.12","22528.01","54.21","N/A","N/A","N/A","N/A","N/A","23.29","26.18","6","N/A","1"
