
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"67","GTY030 36C 4","Mito 66","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.32","1026.89","848.53","15273.61","84.34","N/A","N/A","N/A","N/A","N/A","47.37","10.49","6","N/A","1"
"68","GTY030 36C 4","Mito 67","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.57","865.56","768.37","13062.36","48.43","N/A","N/A","N/A","N/A","N/A","46.64","11.55","6","N/A","1"
"69","GTY030 36C 4","Mito 68","Mito","Object","10204","12.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.64","2449.44","1002.21","10226549","301.41","N/A","N/A","N/A","N/A","N/A","43.6","11.91","3.37","N/A","1"
"71","GTY030 36C 4","Mito 70","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.05","856.99","768.71","14605.42","42.84","N/A","N/A","N/A","N/A","N/A","46.8","11.98","6","N/A","1"
"72","GTY030 36C 4","Mito 71","Mito","Object","12305","14.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.57","2605.31","932.62","11475841","271.77","N/A","N/A","N/A","N/A","N/A","49.09","10.92","3.24","N/A","1"
"74","GTY030 36C 4","Mito 73","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.44","926.1","835.81","10029.68","56.55","N/A","N/A","N/A","N/A","N/A","44.05","12.75","6","N/A","1"
"75","GTY030 36C 4","Mito 74","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.21","949.51","837.16","23440.41","65.68","N/A","N/A","N/A","N/A","N/A","45.72","12.91","6","N/A","1"
"77","GTY030 36C 4","Mito 76","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.96","1037.15","928.82","26006.87","48.76","N/A","N/A","N/A","N/A","N/A","44.32","13.22","5.9","N/A","1"
"79","GTY030 36C 4","Mito 78","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.07","876.19","762.47","28973.95","63.84","N/A","N/A","N/A","N/A","N/A","46.38","13.4","6","N/A","1"
"81","GTY030 36C 4","Mito 80","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.45","929.17","824.28","23079.96","37.13","N/A","N/A","N/A","N/A","N/A","43.92","13.67","6","N/A","1"
