
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"51","GTY030 36C 15","Mito 50","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.34","878.68","834.46","17523.71","31.39","N/A","N/A","N/A","N/A","N/A","22.51","7.27","5.83","N/A","1"
"57","GTY030 36C 15","Mito 56","Mito","Object","162","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.16","990.59","843.43","136636.14","50.92","N/A","N/A","N/A","N/A","N/A","21.83","3.32","5.91","N/A","1"
"58","GTY030 36C 15","Mito 57","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.97","996.3","854.07","131526.41","50.96","N/A","N/A","N/A","N/A","N/A","19.09","6.47","5.89","N/A","1"
"59","GTY030 36C 15","Mito 58","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.2","876.52","812.66","14627.83","23.62","N/A","N/A","N/A","N/A","N/A","19.09","9.09","5.82","N/A","1"
"60","GTY030 36C 15","Mito 59","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.77","883.9","807.3","32292.04","35.55","N/A","N/A","N/A","N/A","N/A","19.88","9.71","5.69","N/A","1"
"66","GTY030 36C 15","Mito 65","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.46","907.05","845.66","20295.85","32.89","N/A","N/A","N/A","N/A","N/A","22.47","2.72","6","N/A","1"
"67","GTY030 36C 15","Mito 66","Mito","Object","6901","8.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.91","4983.78","1072.37","7400396.5","378.22","N/A","N/A","N/A","N/A","N/A","22.78","3.51","3.19","N/A","1"
"68","GTY030 36C 15","Mito 67","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.81","932.44","837.77","10891.05","35.1","N/A","N/A","N/A","N/A","N/A","22.05","4.17","6","N/A","1"
"69","GTY030 36C 15","Mito 68","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.18","1026.66","879.28","34291.97","45.41","N/A","N/A","N/A","N/A","N/A","21.67","4.46","6","N/A","1"
"70","GTY030 36C 15","Mito 69","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.96","966.66","848.27","23751.65","57.65","N/A","N/A","N/A","N/A","N/A","22.11","4.98","6","N/A","1"
"71","GTY030 36C 15","Mito 70","Mito","Object","5934","7.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.06","2592.95","1124.21","6671067","363.3","N/A","N/A","N/A","N/A","N/A","20.23","6.06","3.26","N/A","1"
"72","GTY030 36C 15","Mito 71","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.94","926.78","823.06","25514.95","47.55","N/A","N/A","N/A","N/A","N/A","23.36","7.16","6","N/A","1"
"73","GTY030 36C 15","Mito 72","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.82","974.96","899.26","36869.64","39.61","N/A","N/A","N/A","N/A","N/A","21.17","7.74","6","N/A","1"
"74","GTY030 36C 15","Mito 73","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.38","1018.75","963.91","14458.64","39.84","N/A","N/A","N/A","N/A","N/A","20.74","8","6","N/A","1"
"75","GTY030 36C 15","Mito 74","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.14","996.83","896.83","69952.58","50.29","N/A","N/A","N/A","N/A","N/A","21.09","8.49","6","N/A","1"
"76","GTY030 36C 15","Mito 75","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.08","980.03","838.96","38592.2","46.2","N/A","N/A","N/A","N/A","N/A","22.71","9.36","6","N/A","1"
"77","GTY030 36C 15","Mito 76","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.92","917.28","861.27","22393.03","39.95","N/A","N/A","N/A","N/A","N/A","20.32","9.64","6","N/A","1"
"78","GTY030 36C 15","Mito 77","Mito","Object","10349","12.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.44","2878.84","1051.54","10882379","275.44","N/A","N/A","N/A","N/A","N/A","21.2","9.25","2.97","N/A","1"
