
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"89","GTY030 36C 15","Mito 88","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.35","967.01","873.12","23574.14","48.9","N/A","N/A","N/A","N/A","N/A","8.65","49.28","6","N/A","1"
"90","GTY030 36C 15","Mito 89","Mito","Object","111","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.44","979.42","868.68","96422.93","46.11","N/A","N/A","N/A","N/A","N/A","11.56","50.02","5.92","N/A","1"
"91","GTY030 36C 15","Mito 90","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.49","926.31","853.09","8530.92","41.84","N/A","N/A","N/A","N/A","N/A","8.82","49.74","6","N/A","1"
"92","GTY030 36C 15","Mito 91","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","857.12","1011.23","915.03","10980.38","50.75","N/A","N/A","N/A","N/A","N/A","8.27","49.83","6","N/A","1"
"93","GTY030 36C 15","Mito 92","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.63","869.87","844.32","17730.67","22.07","N/A","N/A","N/A","N/A","N/A","6.79","49.98","6","N/A","1"
"94","GTY030 36C 15","Mito 93","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.8","929.95","824.74","16494.78","61.2","N/A","N/A","N/A","N/A","N/A","8.28","50.31","6","N/A","1"
"95","GTY030 36C 15","Mito 94","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.66","882.43","803.06","14455.01","30.84","N/A","N/A","N/A","N/A","N/A","6.56","50.53","5.97","N/A","1"
"96","GTY030 36C 15","Mito 95","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.49","1052.55","867.15","65903.09","66.83","N/A","N/A","N/A","N/A","N/A","8","51.57","5.85","N/A","1"
"97","GTY030 36C 15","Mito 96","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.13","912.51","859.85","11178.09","33.34","N/A","N/A","N/A","N/A","N/A","7.5","53.24","6","N/A","1"
"98","GTY030 36C 15","Mito 97","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","875.85","923.79","899.35","8993.5","17.09","N/A","N/A","N/A","N/A","N/A","9.99","53.49","6","N/A","1"
"100","GTY030 36C 15","Mito 99","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.19","844.12","821.43","9035.71","20.01","N/A","N/A","N/A","N/A","N/A","10.33","53.6","6","N/A","1"
